Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,0.4673565063521463,0.46839010715484625,0.4650600868165732,0.4683901071548462,204800,0.0,0.0
1996-01-02 00:00:00+05:30,0.46735657429306343,0.469653624941153,0.46649584174156183,0.4664958417415619,204800,0.0,0.0
1996-01-03 00:00:00+05:30,0.4696534872055053,0.4696534872055053,0.4696534872055053,0.46965348720550537,102400,0.0,0.0
1996-01-04 00:00:00+05:30,0.46505990801380515,0.4673563266664683,0.46505990801380515,0.46655264496803284,307200,0.0,0.0
1996-01-05 00:00:00+05:30,0.4610410332679749,0.4610410332679749,0.4610410332679749,0.46104103326797485,51200,0.0,0.0
1996-01-08 00:00:00+05:30,0.4610410071760869,0.46506011835085326,0.4616154362490381,0.46391189098358154,358400,0.0,0.0
1996-01-09 00:00:00+05:30,0.4639118889906511,0.459318979541295,0.4535772820374862,0.4587445855140686,870400,0.0,0.0
1996-01-10 00:00:00+05:30,0.45874454992160313,0.4558737013924383,0.45357724684593453,0.4547254741191864,358400,0.0,0.0
1996-01-11 00:00:00+05:30,0.4581699788084711,0.46505993604660034,0.4547253331002199,0.46505993604660034,819200,0.0,0.0
1996-01-12 00:00:00+05:30,0.462763545254418,0.462763545254418,0.45931886403365535,0.46247661113739014,358400,0.0,0.0
1996-01-15 00:00:00+05:30,0.4564480424637113,0.461615344940387,0.4564480424637113,0.4573093354701996,307200,0.0,0.0
1996-01-16 00:00:00+05:30,0.4573093804834343,0.4593189358711242,0.4191281785498631,0.45931893587112427,358400,0.0,0.0
1996-01-17 00:00:00+05:30,0.45931889520307057,0.46046712235457693,0.45357719875352814,0.4549553096294403,768000,0.0,0.0
1996-01-18 00:00:00+05:30,0.4549552218852633,0.4564479589462281,0.4524288843450826,0.456447958946228,204800,0.0,0.0
1996-01-19 00:00:00+05:30,0.4535772428853827,0.4535772428853827,0.45156768748009424,0.4518545866012573,512000,0.0,0.0
1996-01-22 00:00:00+05:30,0.4535771112751381,0.4564479589462281,0.4535771112751381,0.456447958946228,204800,0.0,0.0
